Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 13 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20221112:1011,515.0,12.48,7.99,0.9,0.0
20221112:1111,598.23,13.7,8.8,0.83,0.0
20221112:1211,605.0,12.92,9.58,0.55,0.0
20221112:1311,531.4,10.23,9.78,0.34,0.0
20221112:1411,335.37,5.84,9.34,0.21,0.0
20221112:1511,0.0,0.0,8.52,0.34,0.0
20221112:1611,0.0,0.0,7.53,0.69,0.0
20221112:1711,0.0,0.0,6.56,0.97,0.0
20221112:1811,0.0,0.0,6.09,1.17,0.0
20221112:1911,0.0,0.0,5.57,1.31,0.0
20221112:2011,0.0,0.0,6.4,1.31,0.0
20221112:2111,0.0,0.0,7.22,1.17,0.0
20221112:2211,0.0,0.0,7.64,1.1,0.0
20221112:2311,0.0,0.0,7.9,1.1,0.0
20221113:0011,0.0,0.0,7.89,1.45,0.0
20221113:0111,0.0,0.0,7.67,1.72,0.0
20221113:0211,0.0,0.0,7.47,1.59,0.0
20221113:0311,0.0,0.0,7.3,1.52,0.0
20221113:0411,0.0,0.0,7.19,1.24,0.0
20221113:0511,0.0,0.0,7.11,1.1,0.0
20221113:0611,0.0,0.0,7.14,1.17,0.0
20221113:0711,0.0,0.0,7.04,1.1,0.0
20221113:0811,11.82,4.4,6.97,1.1,0.0
20221113:0911,12.66,9.12,7.33,1.1,0.0
20221113:1011,39.04,12.21,7.68,1.24,0.0
20221113:1111,30.87,13.43,8.07,1.45,0.0
20221113:1211,51.75,12.66,8.34,1.45,0.0
20221113:1311,53.2,9.98,8.44,1.38,0.0
20221113:1411,32.97,5.61,8.35,1.31,0.0
20221113:1511,0.0,0.0,8.1,1.24,0.0
20221113:1611,0.0,0.0,7.72,1.31,0.0
20221113:1711,0.0,0.0,7.38,1.38,0.0
20221113:1811,0.0,0.0,6.92,1.52,0.0
20221113:1911,0.0,0.0,6.83,1.72,0.0
20221113:2011,0.0,0.0,6.85,2.14,0.0
20221113:2111,0.0,0.0,6.76,2.41,0.0
20221113:2211,0.0,0.0,6.82,2.55,0.0
20221113:2311,0.0,0.0,6.71,2.55,0.0
20221114:0011,0.0,0.0,6.59,2.69,0.0
20221114:0111,0.0,0.0,6.48,2.97,0.0
20221114:0211,0.0,0.0,6.38,3.1,0.0
20221114:0311,0.0,0.0,6.2,3.31,0.0
20221114:0411,0.0,0.0,6.01,3.45,0.0
20221114:0511,0.0,0.0,5.7,3.52,0.0
20221114:0611,0.0,0.0,5.72,3.66,0.0
20221114:0711,0.0,0.0,6.07,3.66,0.0
20221114:0811,10.97,4.14,6.19,3.86,0.0
20221114:0911,10.97,8.85,6.48,4.07,0.0
20221114:1011,24.51,11.94,6.84,3.86,0.0
20221114:1111,52.66,13.16,7.1,3.79,0.0
20221114:1211,177.66,12.4,7.24,4.41,0.0
20221114:1311,38.13,9.73,7.15,3.72,0.0
20221114:1411,21.79,5.37,7.05,3.86,0.0
20221114:1511,0.0,0.0,6.76,3.79,0.0
20221114:1611,0.0,0.0,6.53,4.48,0.0
20221114:1711,0.0,0.0,6.43,3.86,0.0
20221114:1811,0.0,0.0,6.33,4.62,0.0
20221114:1911,0.0,0.0,6.52,3.93,0.0
20221114:2011,0.0,0.0,6.49,3.93,0.0
20221114:2111,0.0,0.0,6.25,3.72,0.0
20221114:2211,0.0,0.0,6.24,4.07,0.0
20221114:2311,0.0,0.0,6.04,4.14,0.0
20221115:0011,0.0,0.0,5.84,4.69,0.0
20221115:0111,0.0,0.0,5.6,4.14,0.0
20221115:0211,0.0,0.0,5.36,4.14,0.0
20221115:0311,0.0,0.0,5.19,4.34,0.0
20221115:0411,0.0,0.0,5.15,4.41,0.0
20221115:0511,0.0,0.0,4.99,4.41,0.0
20221115:0611,0.0,0.0,4.91,4.62,0.0
20221115:0711,0.0,0.0,5.17,4.83,0.0
20221115:0811,15.2,3.89,4.97,4.55,0.0
20221115:0911,18.57,8.59,5.06,4.48,0.0
20221115:1011,29.96,11.68,5.14,4.69,0.0
20221115:1111,15.43,12.9,5.21,4.97,0.0
20221115:1211,17.25,12.15,5.36,6.34,0.0
20221115:1311,33.59,9.49,5.55,6.9,0.0
20221115:1411,17.25,5.15,5.28,6.48,0.0
20221115:1511,0.0,0.0,5.22,6.14,0.0
20221115:1611,0.0,0.0,5.14,6.0,0.0
20221115:1711,0.0,0.0,4.74,6.41,0.0
20221115:1811,0.0,0.0,4.18,6.41,0.0
20221115:1911,0.0,0.0,3.41,5.45,0.0
20221115:2011,0.0,0.0,3.14,5.59,0.0
20221115:2111,0.0,0.0,2.74,5.52,0.0
20221115:2211,0.0,0.0,2.41,5.38,0.0
20221115:2311,0.0,0.0,2.26,6.34,0.0
20221116:0011,0.0,0.0,2.27,6.28,0.0
20221116:0111,0.0,0.0,2.35,6.21,0.0
20221116:0211,0.0,0.0,2.23,6.07,0.0
20221116:0311,0.0,0.0,2.16,6.21,0.0
20221116:0411,0.0,0.0,2.13,6.21,0.0
20221116:0511,0.0,0.0,2.07,6.21,0.0
20221116:0611,0.0,0.0,2.03,6.48,0.0
20221116:0711,0.0,0.0,1.89,6.34,0.0
20221116:0811,2.53,3.63,1.9,6.69,0.0
20221116:0911,10.97,8.34,2.08,6.76,0.0
20221116:1011,69.27,11.42,2.23,6.62,0.0
20221116:1111,74.68,12.65,2.71,7.24,0.0
20221116:1211,51.75,11.91,3.05,6.69,0.0
20221116:1311,28.14,9.26,3.02,7.03,0.0
20221116:1411,81.07,4.93,2.89,5.93,0.0
20221116:1511,0.0,0.0,2.65,6.69,0.0
20221116:1611,0.0,0.0,2.37,6.62,0.0
20221116:1711,0.0,0.0,2.22,6.55,0.0
20221116:1811,0.0,0.0,2.13,6.62,0.0
20221116:1911,0.0,0.0,2.13,6.69,0.0
20221116:2011,0.0,0.0,1.78,6.62,0.0
20221116:2111,0.0,0.0,1.76,6.69,0.0
20221116:2211,0.0,0.0,1.61,6.69,0.0
20221116:2311,0.0,0.0,1.56,6.69,0.0
20221117:0011,0.0,0.0,1.44,6.62,0.0
20221117:0111,0.0,0.0,1.45,6.48,0.0
20221117:0211,0.0,0.0,1.33,6.41,0.0
20221117:0311,0.0,0.0,1.28,6.21,0.0
20221117:0411,0.0,0.0,1.29,6.07,0.0
20221117:0511,0.0,0.0,1.11,4.69,0.0
20221117:0611,0.0,0.0,0.92,4.69,0.0
20221117:0711,0.0,0.0,0.34,4.34,0.0
20221117:0811,8.44,3.38,0.09,4.62,0.0
20221117:0911,17.73,8.08,0.09,5.03,0.0
20221117:1011,20.88,11.17,0.09,5.38,0.0
20221117:1111,23.6,12.4,0.23,5.52,0.0
20221117:1211,17.25,11.66,0.19,5.45,0.0
20221117:1311,12.71,9.03,0.21,5.45,0.0
20221117:1411,4.54,4.72,0.05,5.17,0.0
20221117:1511,0.0,0.0,-0.2,4.69,0.0
20221117:1611,0.0,0.0,-0.36,4.62,0.0
20221117:1711,0.0,0.0,-0.36,4.69,0.0
20221117:1811,0.0,0.0,-0.43,4.76,0.0
20221117:1911,0.0,0.0,-0.63,5.1,0.0
20221117:2011,0.0,0.0,-0.77,4.55,0.0
20221117:2111,0.0,0.0,-0.74,4.62,0.0
20221117:2211,0.0,0.0,-0.69,4.62,0.0
20221117:2311,0.0,0.0,-0.71,4.69,0.0
20221118:0011,0.0,0.0,-0.77,4.55,0.0
20221118:0111,0.0,0.0,-0.92,4.55,0.0
20221118:0211,0.0,0.0,-1.01,4.62,0.0
20221118:0311,0.0,0.0,-1.25,4.48,0.0
20221118:0411,0.0,0.0,-1.37,4.41,0.0
20221118:0511,0.0,0.0,-1.23,5.31,0.0
20221118:0611,0.0,0.0,-1.19,4.62,0.0
20221118:0711,0.0,0.0,-1.56,4.69,0.0
20221118:0811,15.2,3.14,-1.35,4.55,0.0
20221118:0911,33.77,7.84,-1.29,4.21,0.0
20221118:1011,36.31,10.92,-1.03,4.69,0.0
20221118:1111,25.42,12.15,-0.63,4.28,0.0
20221118:1211,24.51,11.43,-0.24,4.97,0.0
20221118:1311,103.96,8.81,-0.26,3.72,0.0
20221118:1411,6.35,4.51,-0.54,3.93,0.0
20221118:1511,0.0,0.0,-0.85,5.1,0.0
20221118:1611,0.0,0.0,-1.08,4.97,0.0
20221118:1711,0.0,0.0,-1.09,4.83,0.0
20221118:1811,0.0,0.0,-1.3,4.55,0.0
20221118:1911,0.0,0.0,-1.46,4.62,0.0
20221118:2011,0.0,0.0,-1.67,4.48,0.0
20221118:2111,0.0,0.0,-1.88,4.28,0.0
20221118:2211,0.0,0.0,-2.25,3.93,0.0
20221118:2311,0.0,0.0,-2.6,3.79,0.0
20221119:0011,0.0,0.0,-2.92,3.72,0.0
20221119:0111,0.0,0.0,-3.12,3.52,0.0
20221119:0211,0.0,0.0,-3.47,3.31,0.0
20221119:0311,0.0,0.0,-3.7,3.03,0.0
20221119:0411,0.0,0.0,-4.06,2.76,0.0
20221119:0511,0.0,0.0,-4.11,2.62,0.0
20221119:0611,0.0,0.0,-4.34,2.41,0.0
20221119:0711,0.0,0.0,-4.83,1.93,0.0
20221119:0811,14.35,2.9,-5.25,1.93,0.0
20221119:0911,37.15,7.59,-4.18,1.93,0.0
20221119:1011,490.38,10.68,-2.54,1.86,0.0
20221119:1111,572.52,11.92,-1.8,1.86,0.0
20221119:1211,559.73,11.2,-1.33,1.59,0.0
20221119:1311,469.82,8.6,-1.22,1.17,0.0
20221119:1411,197.39,4.31,-1.43,0.97,0.0
20221119:1511,0.0,0.0,-2.27,0.9,0.0
20221119:1611,0.0,0.0,-2.19,0.76,0.0
20221119:1711,0.0,0.0,-2.41,0.76,0.0
20221119:1811,0.0,0.0,-2.67,0.76,0.0
20221119:1911,0.0,0.0,-3.03,0.9,0.0
20221119:2011,0.0,0.0,-4.37,1.31,0.0
20221119:2111,0.0,0.0,-5.49,1.79,0.0
20221119:2211,0.0,0.0,-5.45,2.55,0.0
20221119:2311,0.0,0.0,-5.49,2.97,0.0
20221120:0011,0.0,0.0,-5.58,3.03,0.0
20221120:0111,0.0,0.0,-5.56,3.17,0.0
20221120:0211,0.0,0.0,-5.31,3.52,0.0
20221120:0311,0.0,0.0,-5.1,3.66,0.0
20221120:0411,0.0,0.0,-4.92,3.59,0.0
20221120:0511,0.0,0.0,-4.94,3.59,0.0
20221120:0611,0.0,0.0,-4.93,3.38,0.0
20221120:0711,0.0,0.0,-4.78,3.31,0.0
20221120:0811,13.51,2.66,-4.58,3.17,0.0
20221120:0911,41.37,7.35,-3.95,2.55,0.0
20221120:1011,279.62,10.44,-3.09,3.1,0.0
20221120:1111,294.47,11.68,-2.67,3.17,0.0
20221120:1211,333.08,10.98,-2.48,3.03,0.0
20221120:1311,164.48,8.39,-2.48,2.76,0.0
20221120:1411,123.45,4.11,-2.91,2.55,0.0
20221120:1511,0.0,0.0,-3.58,2.34,0.0
20221120:1611,0.0,0.0,-3.92,2.34,0.0
20221120:1711,0.0,0.0,-4.14,2.28,0.0
20221120:1811,0.0,0.0,-4.5,2.21,0.0
20221120:1911,0.0,0.0,-4.8,1.66,0.0
20221120:2011,0.0,0.0,-5.26,1.79,0.0
20221120:2111,0.0,0.0,-5.19,1.72,0.0
20221120:2211,0.0,0.0,-5.04,1.66,0.0
20221120:2311,0.0,0.0,-5.02,1.59,0.0
20221121:0011,0.0,0.0,-4.77,1.45,0.0
20221121:0111,0.0,0.0,-4.53,1.45,0.0
20221121:0211,0.0,0.0,-4.28,1.45,0.0
20221121:0311,0.0,0.0,-4.4,1.52,0.0
20221121:0411,0.0,0.0,-5.01,1.66,0.0
20221121:0511,0.0,0.0,-5.29,1.72,0.0
20221121:0611,0.0,0.0,-5.81,2.07,0.0
20221121:0711,0.0,0.0,-4.94,1.86,0.0
20221121:0811,6.75,2.43,-4.79,1.86,0.0
20221121:0911,14.35,7.12,-4.0,1.72,0.0
20221121:1011,44.48,10.21,-2.8,2.55,0.0
20221121:1111,63.56,11.46,-2.28,3.72,0.0
20221121:1211,174.63,10.76,-1.78,4.76,0.0
20221121:1311,80.46,8.18,-2.0,3.45,0.0
20221121:1411,105.78,3.92,-2.28,2.83,0.0
20221121:1511,0.0,0.0,-2.69,2.76,0.0
20221121:1611,0.0,0.0,-3.13,3.79,0.0
20221121:1711,0.0,0.0,-3.24,4.07,0.0
20221121:1811,0.0,0.0,-3.12,4.28,0.0
20221121:1911,0.0,0.0,-3.54,3.17,0.0
20221121:2011,0.0,0.0,-3.56,3.17,0.0
20221121:2111,0.0,0.0,-3.3,3.03,0.0
20221121:2211,0.0,0.0,-3.29,3.24,0.0
20221121:2311,0.0,0.0,-3.5,3.24,0.0
20221122:0011,0.0,0.0,-3.71,3.38,0.0
20221122:0111,0.0,0.0,-4.01,3.38,0.0
20221122:0211,0.0,0.0,-4.21,3.45,0.0
20221122:0311,0.0,0.0,-4.23,4.34,0.0
20221122:0411,0.0,0.0,-4.21,4.21,0.0
20221122:0511,0.0,0.0,-4.2,4.21,0.0
20221122:0611,0.0,0.0,-4.09,4.28,0.0
20221122:0711,0.0,0.0,-3.86,3.59,0.0
20221122:0811,4.22,2.2,-3.59,3.38,0.0
20221122:0911,39.68,6.89,-3.08,4.34,0.0
20221122:1011,255.52,9.98,-2.47,4.48,0.0
20221122:1111,62.73,11.24,-1.77,4.62,0.0
20221122:1211,206.25,10.55,-1.46,4.07,0.0
20221122:1311,31.77,7.99,-1.43,3.93,0.0
20221122:1411,14.53,3.74,-1.63,3.45,0.0
20221122:1511,0.0,0.0,-1.46,4.9,0.0
20221122:1611,0.0,0.0,-1.11,4.97,0.0
20221122:1711,0.0,0.0,-0.79,5.17,0.0
20221122:1811,0.0,0.0,-0.55,5.38,0.0
20221122:1911,0.0,0.0,-0.51,4.0,0.0
20221122:2011,0.0,0.0,-0.42,4.07,0.0
20221122:2111,0.0,0.0,-0.33,5.17,0.0
20221122:2211,0.0,0.0,-0.42,4.97,0.0
20221122:2311,0.0,0.0,-0.51,4.83,0.0
20221123:0011,0.0,0.0,-0.44,4.55,0.0
20221123:0111,0.0,0.0,-0.48,4.48,0.0
20221123:0211,0.0,0.0,-0.57,4.41,0.0
20221123:0311,0.0,0.0,-0.57,4.34,0.0
20221123:0411,0.0,0.0,-0.53,4.41,0.0
20221123:0511,0.0,0.0,-0.49,4.41,0.0
20221123:0611,0.0,0.0,-0.29,4.41,0.0
20221123:0711,0.0,0.0,-0.16,4.28,0.0
20221123:0811,0.84,1.98,0.01,4.28,0.0
20221123:0911,24.48,6.67,0.38,4.34,0.0
20221123:1011,16.34,9.76,0.76,3.79,0.0
20221123:1111,12.71,11.02,0.93,3.52,0.0
20221123:1211,45.39,10.35,1.05,3.59,0.0
20221123:1311,23.6,7.8,1.28,4.69,0.0
20221123:1411,3.63,3.57,1.45,4.83,0.0
20221123:1511,0.0,0.0,1.48,4.9,0.0
20221123:1611,0.0,0.0,1.39,4.97,0.0
20221123:1711,0.0,0.0,1.48,4.97,0.0
20221123:1811,0.0,0.0,1.33,4.9,0.0
20221123:1911,0.0,0.0,1.23,4.48,0.0
20221123:2011,0.0,0.0,1.2,4.48,0.0
20221123:2111,0.0,0.0,1.28,4.48,0.0
20221123:2211,0.0,0.0,1.32,4.48,0.0
20221123:2311,0.0,0.0,1.31,4.14,0.0
20221124:0011,0.0,0.0,1.37,4.07,0.0
20221124:0111,0.0,0.0,1.63,4.0,0.0
20221124:0211,0.0,0.0,1.82,3.93,0.0
20221124:0311,0.0,0.0,1.82,2.9,0.0
20221124:0411,0.0,0.0,1.91,2.76,0.0
20221124:0511,0.0,0.0,2.13,2.69,0.0
20221124:0611,0.0,0.0,2.14,3.03,0.0
20221124:0711,0.0,0.0,1.92,3.38,0.0
20221124:0811,0.84,1.76,2.02,3.45,0.0
20221124:0911,14.35,6.45,2.03,3.31,0.0
20221124:1011,50.2,9.55,2.07,2.62,0.0
20221124:1111,32.68,10.82,2.27,3.38,0.0
20221124:1211,11.8,10.15,2.33,2.76,0.0
20221124:1311,13.62,7.61,2.41,2.9,0.0
20221124:1411,2.72,3.4,2.5,2.55,0.0
20221124:1511,0.0,0.0,2.39,2.07,0.0
20221124:1611,0.0,0.0,2.33,1.86,0.0
20221124:1711,0.0,0.0,2.31,1.93,0.0
20221124:1811,0.0,0.0,2.3,1.93,0.0
20221124:1911,0.0,0.0,2.82,2.48,0.0
20221124:2011,0.0,0.0,3.02,2.69,0.0
20221124:2111,0.0,0.0,3.14,2.76,0.0
20221124:2211,0.0,0.0,3.25,3.03,0.0
20221124:2311,0.0,0.0,3.43,3.31,0.0
20221125:0011,0.0,0.0,3.4,2.62,0.0
20221125:0111,0.0,0.0,3.51,2.69,0.0
20221125:0211,0.0,0.0,3.59,2.9,0.0
20221125:0311,0.0,0.0,3.57,3.1,0.0
20221125:0411,0.0,0.0,3.67,3.1,0.0
20221125:0511,0.0,0.0,3.89,3.31,0.0
20221125:0611,0.0,0.0,3.59,3.24,0.0
20221125:0711,0.0,0.0,4.05,3.86,0.0
20221125:0811,0.84,1.55,4.06,3.86,0.0
20221125:0911,5.91,6.24,3.39,3.03,0.0
20221125:1011,19.97,9.34,3.61,3.86,0.0
20221125:1111,47.21,10.61,3.63,3.79,0.0
20221125:1211,64.19,9.96,3.42,3.72,0.0
20221125:1311,13.62,7.44,3.35,3.72,0.0
20221125:1411,4.54,3.24,3.11,3.45,0.0
20221125:1511,0.0,0.0,2.95,3.03,0.0
20221125:1611,0.0,0.0,3.02,2.9,0.0
20221125:1711,0.0,0.0,3.17,2.28,0.0
20221125:1811,0.0,0.0,3.41,2.48,0.0
20221125:1911,0.0,0.0,3.04,2.14,0.0
20221125:2011,0.0,0.0,3.19,1.93,0.0
20221125:2111,0.0,0.0,3.29,1.79,0.0
20221125:2211,0.0,0.0,3.4,1.66,0.0
20221125:2311,0.0,0.0,3.46,1.45,0.0
20221126:0011,0.0,0.0,3.45,1.24,0.0
20221126:0111,0.0,0.0,2.73,1.31,0.0
20221126:0211,0.0,0.0,2.4,1.38,0.0
20221126:0311,0.0,0.0,2.4,1.45,0.0
20221126:0411,0.0,0.0,2.82,1.31,0.0
20221126:0511,0.0,0.0,3.08,1.31,0.0
20221126:0611,0.0,0.0,2.35,1.45,0.0
20221126:0711,0.0,0.0,2.56,1.31,0.0
20221126:0811,0.84,1.34,2.8,1.24,0.0
20221126:0911,10.13,6.03,2.97,1.24,0.0
20221126:1011,51.34,9.13,3.47,1.17,0.0
20221126:1111,19.06,10.42,4.27,1.52,0.0
20221126:1211,11.8,9.78,4.91,1.79,0.0
20221126:1311,19.06,7.27,4.91,1.24,0.0
20221126:1411,104.66,3.08,4.91,1.59,0.0
20221126:1511,0.0,0.0,4.68,1.45,0.0
20221126:1611,0.0,0.0,4.31,1.59,0.0
20221126:1711,0.0,0.0,4.11,1.66,0.0
20221126:1811,0.0,0.0,4.0,1.59,0.0
20221126:1911,0.0,0.0,3.44,1.52,0.0
20221126:2011,0.0,0.0,3.58,1.66,0.0
20221126:2111,0.0,0.0,3.63,1.79,0.0
20221126:2211,0.0,0.0,3.82,1.86,0.0
20221126:2311,0.0,0.0,3.83,2.07,0.0
20221127:0011,0.0,0.0,4.06,2.48,0.0
20221127:0111,0.0,0.0,4.31,2.28,0.0
20221127:0211,0.0,0.0,4.51,2.28,0.0
20221127:0311,0.0,0.0,4.71,2.41,0.0
20221127:0411,0.0,0.0,4.85,2.62,0.0
20221127:0511,0.0,0.0,5.12,2.69,0.0
20221127:0611,0.0,0.0,5.36,2.76,0.0
20221127:0711,0.0,0.0,5.56,3.52,0.0
20221127:0811,0.0,0.0,5.43,4.48,0.0
20221127:0911,10.13,5.83,5.26,4.21,0.0
20221127:1011,19.06,8.94,5.24,4.14,0.0
20221127:1111,15.43,10.23,5.12,4.07,0.0
20221127:1211,16.34,9.6,5.02,3.59,0.0
20221127:1311,7.26,7.1,4.94,3.59,0.0
20221127:1411,1.82,2.93,4.82,3.24,0.0
20221127:1511,0.0,0.0,4.74,3.52,0.0
20221127:1611,0.0,0.0,4.7,3.38,0.0
20221127:1711,0.0,0.0,4.58,2.69,0.0
20221127:1811,0.0,0.0,4.43,2.62,0.0
20221127:1911,0.0,0.0,4.45,2.76,0.0
20221127:2011,0.0,0.0,4.33,2.76,0.0
20221127:2111,0.0,0.0,4.08,2.69,0.0
20221127:2211,0.0,0.0,3.85,2.69,0.0
20221127:2311,0.0,0.0,3.66,2.97,0.0
20221128:0011,0.0,0.0,3.51,3.31,0.0
20221128:0111,0.0,0.0,3.36,3.66,0.0
20221128:0211,0.0,0.0,3.3,4.55,0.0
20221128:0311,0.0,0.0,3.21,3.86,0.0
20221128:0411,0.0,0.0,3.16,3.86,0.0
20221128:0511,0.0,0.0,3.01,3.93,0.0
20221128:0611,0.0,0.0,2.56,3.66,0.0
20221128:0711,0.0,0.0,2.13,3.45,0.0
20221128:0811,0.0,0.0,1.99,4.21,0.0
20221128:0911,20.26,5.63,1.88,4.21,0.0
20221128:1011,24.48,8.75,1.8,4.21,0.0
20221128:1111,26.33,10.05,1.84,4.14,0.0
20221128:1211,21.79,9.43,1.86,3.93,0.0
20221128:1311,15.43,6.95,1.81,3.24,0.0
20221128:1411,2.72,2.79,1.73,3.52,0.0
20221128:1511,0.0,0.0,1.58,3.1,0.0
20221128:1611,0.0,0.0,1.45,3.1,0.0
20221128:1711,0.0,0.0,1.48,3.86,0.0
20221128:1811,0.0,0.0,1.34,4.14,0.0
20221128:1911,0.0,0.0,1.46,3.17,0.0
20221128:2011,0.0,0.0,1.38,3.1,0.0
20221128:2111,0.0,0.0,1.27,2.9,0.0
20221128:2211,0.0,0.0,1.21,2.97,0.0
20221128:2311,0.0,0.0,1.18,2.83,0.0
20221129:0011,0.0,0.0,1.23,3.45,0.0
20221129:0111,0.0,0.0,1.24,3.45,0.0
20221129:0211,0.0,0.0,1.27,3.38,0.0
20221129:0311,0.0,0.0,1.32,3.52,0.0
20221129:0411,0.0,0.0,1.34,3.52,0.0
20221129:0511,0.0,0.0,1.32,3.52,0.0
20221129:0611,0.0,0.0,1.28,3.45,0.0
20221129:0711,0.0,0.0,1.37,3.24,0.0
20221129:0811,0.0,0.0,1.28,3.38,0.0
20221129:0911,31.24,5.44,1.21,3.17,0.0
20221129:1011,13.51,8.56,1.14,3.17,0.0
20221129:1111,40.85,9.87,1.34,3.1,0.0
20221129:1211,90.97,9.27,1.34,3.38,0.0
20221129:1311,13.62,6.8,1.31,3.38,0.0
20221129:1411,1.82,2.66,1.26,2.69,0.0
20221129:1511,0.0,0.0,1.09,2.48,0.0
20221129:1611,0.0,0.0,1.0,2.55,0.0
20221129:1711,0.0,0.0,0.98,2.55,0.0
20221129:1811,0.0,0.0,0.88,2.41,0.0
20221129:1911,0.0,0.0,0.86,2.34,0.0
20221129:2011,0.0,0.0,0.5,2.41,0.0
20221129:2111,0.0,0.0,0.51,2.48,0.0
20221129:2211,0.0,0.0,0.34,2.41,0.0
20221129:2311,0.0,0.0,0.31,2.34,0.0
20221130:0011,0.0,0.0,0.28,2.34,0.0
20221130:0111,0.0,0.0,0.34,2.28,0.0
20221130:0211,0.0,0.0,0.23,2.21,0.0
20221130:0311,0.0,0.0,0.06,2.07,0.0
20221130:0411,0.0,0.0,-0.61,2.0,0.0
20221130:0511,0.0,0.0,-1.27,1.93,0.0
20221130:0611,0.0,0.0,-1.61,1.86,0.0
20221130:0711,0.0,0.0,-1.42,1.72,0.0
20221130:0811,0.0,0.0,-1.63,1.72,0.0
20221130:0911,26.17,5.26,-1.4,1.66,0.0
20221130:1011,21.95,8.38,-1.12,1.72,0.0
20221130:1111,25.42,9.7,-0.8,1.79,0.0
20221130:1211,18.16,9.11,-0.49,1.72,0.0
20221130:1311,12.71,6.66,-0.96,1.72,0.0
20221130:1411,1.82,2.53,-0.83,1.59,0.0
20221130:1511,0.0,0.0,-0.92,1.59,0.0
20221130:1611,0.0,0.0,-0.48,1.45,0.0
20221130:1711,0.0,0.0,-0.2,1.45,0.0
20221130:1811,0.0,0.0,-0.28,1.45,0.0
20221130:1911,0.0,0.0,-0.11,1.45,0.0
20221130:2011,0.0,0.0,-0.31,1.45,0.0
20221130:2111,0.0,0.0,-0.56,1.52,0.0
20221130:2211,0.0,0.0,-0.57,1.52,0.0
20221130:2311,0.0,0.0,-1.24,1.59,0.0
20221201:0011,0.0,0.0,-1.99,1.66,0.0
20221201:0111,0.0,0.0,-1.59,1.59,0.0
20221201:0211,0.0,0.0,-1.0,1.52,0.0
20221201:0311,0.0,0.0,-1.2,1.38,0.0
20221201:0411,0.0,0.0,-1.57,1.45,0.0
20221201:0511,0.0,0.0,-1.7,1.45,0.0
20221201:0611,0.0,0.0,-1.83,1.45,0.0
20221201:0711,0.0,0.0,-0.62,1.31,0.0
20221201:0811,0.0,0.0,-0.72,1.38,0.0
20221201:0911,12.66,5.08,-0.79,1.38,0.0
20221201:1011,43.05,8.21,-0.37,1.31,0.0
20221201:1111,25.42,9.54,-0.08,1.31,0.0
20221201:1211,29.05,8.96,-0.15,1.31,0.0
20221201:1311,15.43,6.52,0.13,1.24,0.0
20221201:1411,1.82,2.41,-0.26,1.31,0.0
20221201:1511,0.0,0.0,-1.88,1.59,0.0
20221201:1611,0.0,0.0,-2.31,1.72,0.0
20221201:1711,0.0,0.0,-1.85,1.66,0.0
20221201:1811,0.0,0.0,-1.82,1.66,0.0
20221201:1911,0.0,0.0,-1.12,1.45,0.0
20221201:2011,0.0,0.0,-1.46,1.59,0.0
20221201:2111,0.0,0.0,-2.08,1.72,0.0
20221201:2211,0.0,0.0,-3.2,1.86,0.0
20221201:2311,0.0,0.0,-4.22,2.0,0.0
20221202:0011,0.0,0.0,-4.48,2.0,0.0
20221202:0111,0.0,0.0,-4.95,2.07,0.0
20221202:0211,0.0,0.0,-5.09,2.14,0.0
20221202:0311,0.0,0.0,-5.19,2.14,0.0
20221202:0411,0.0,0.0,-5.48,2.21,0.0
20221202:0511,0.0,0.0,-5.99,2.28,0.0
20221202:0611,0.0,0.0,-5.76,2.21,0.0
20221202:0711,0.0,0.0,-5.95,2.28,0.0
20221202:0811,0.0,0.0,-5.97,2.28,0.0
20221202:0911,27.86,4.91,-5.78,2.28,0.0
20221202:1011,51.5,8.05,-4.54,2.07,0.0
20221202:1111,296.6,9.38,-4.52,2.21,0.0
20221202:1211,288.19,8.82,-4.45,2.28,0.0
20221202:1311,169.84,6.39,-4.73,2.34,0.0
20221202:1411,8.17,2.3,-4.6,2.21,0.0
20221202:1511,0.0,0.0,-4.71,2.14,0.0
20221202:1611,0.0,0.0,-4.81,2.14,0.0
20221202:1711,0.0,0.0,-4.75,2.07,0.0
20221202:1811,0.0,0.0,-4.86,2.07,0.0
20221202:1911,0.0,0.0,-4.44,2.07,0.0
20221202:2011,0.0,0.0,-4.78,2.14,0.0
20221202:2111,0.0,0.0,-5.04,2.28,0.0
20221202:2211,0.0,0.0,-5.02,2.28,0.0
20221202:2311,0.0,0.0,-5.27,2.28,0.0
20221203:0011,0.0,0.0,-5.59,2.34,0.0
20221203:0111,0.0,0.0,-5.98,2.41,0.0
20221203:0211,0.0,0.0,-6.05,2.41,0.0
20221203:0311,0.0,0.0,-6.1,2.48,0.0
20221203:0411,0.0,0.0,-6.34,2.69,0.0
20221203:0511,0.0,0.0,-6.23,2.69,0.0
20221203:0611,0.0,0.0,-6.02,2.62,0.0
20221203:0711,0.0,0.0,-5.48,2.76,0.0
20221203:0811,0.0,0.0,-5.31,2.62,0.0
20221203:0911,10.97,4.75,-5.48,2.9,0.0
20221203:1011,24.48,7.89,-4.18,2.41,0.0
20221203:1111,27.24,9.24,-4.49,2.83,0.0
